问题,回答


===== 闲聊互动 =====

好的谢谢,不客气呀～有需要随时找我就好，我一般都在的～
不用了,好的呢～如果刚好有喜欢的款，可以早点下单，会更快发出哦
没有,那也没关系，可以慢慢看，我陪你一起挑一会儿～



===== 物流发货 =====

什么时候发货;多久发货;今天能发吗;什么时候能收到;多久能到;几天到;发货时间,一般是24小时内发货的哦～大概2-4天可以收到，到时候可以留意一下快递消息
包邮吗;有没有运费;运费多少;免运费;运费怎么算;要运费吗;邮费多少,满99是包邮的，不满的话运费8元，多带几件会更划算一点
发什么快递;什么物流;用的什么快递;快递是哪家;发的什么快递,默认是中通发出的，如果需要顺丰也可以帮您安排
能改地址吗;换地址;改收货地址;地址填错了;修改地址,还没发货的话可以帮您改地址的，发出之后就需要联系快递那边了

===== 洗护问答 =====

怎么洗;怎么清洗;怎么洗最好;怎么打理;该手洗还是机洗;可以机洗吗;能机洗吗;可以水洗吗;需要干洗吗;能不能机洗;洗了会缩吗;会不会缩水;怎么缩水了;洗了会不会缩啊,不同面料的洗护方式不太一样～纯棉可以机洗，真丝和羊毛建议用专用洗涤剂手洗，具体的可以告诉我你想了解哪款，我帮你细说

===== 退换货政策 =====

七天无理由退货吗;能退吗;怎么退;退货流程;退换货;怎么退货;退货麻烦吗;可以退吗;我想退;不合适能退不;想退掉,支持七天无理由的，只要不影响二次销售就可以，我们也会帮您承担运费
怎么换货;换尺码;换颜色;换一件;想换一个;换货流程,可以直接在订单里申请换货，或者找我也可以，我帮您一起处理
退款多久到;什么时候退款;退款时间;多久退款;退款几天到账;退款流程,收到退货后会尽快处理，一般1-3个工作日到账

===== 品质信任 =====

质量怎么样;好不好;值得买吗;质量好吗;质量;品质如何;品质怎么样;质量可靠吗,这款整体反馈是不错的，我们也有做质检，品质这块可以放心
有实物图吗;有买家秀吗;看实物;真实图片;买家秀;实拍图;实物图;真实照片,详情页有不少买家秀，可以参考一下大家的上身效果
有没有货;有库存吗;缺货吗;还有吗;还有货吗;卖完了吗;库存;现货吗,目前是有现货的，部分尺码会走得快一点，可以稍微留意一下

===== 尺码引导 =====

我穿什么码;帮我推荐尺码;怎么看尺码;尺码怎么选;选多大;选什么码;尺码推荐;穿多大;该穿什么码,可以告诉我你的身高体重，我帮你参考一下适合什么尺码～也可以看看详情页里的尺码表对照一下
偏大吗;偏小吗;码数准吗;尺码标准吗;偏大还是偏小;会不会偏小;码正不正;尺码正吗,这款版型是标准码的，按照平时穿的尺码选就可以～如果想要宽松一点的效果可以考虑拍大一码

===== 催单优惠 =====

有优惠吗;有优惠券吗;有什么活动;打折吗;满减吗;什么时候有活动;最近有活动吗;能便宜点不;打个折呗,我们直播间不定时会有福利和满减活动，可以点个关注，上新和活动会有提醒的
什么时候上新;有新款吗;最近有上新吗;新品什么时候到;啥时候有新款;啥时候上新,可以关注一下我们直播间，新品上线会第一时间通知大家，大概1-2周就会有一批新款

===== 售后深度 =====

怎么联系客服;有没有客服;客服在哪;找客服,可以直接在订单页面点联系客服，或者私信我也行，我来帮你跟进
能取消订单吗;取消订单;不想要了;可以取消吗;还没发货能退吗,还没发货的话可以直接取消订单的，发货之后就需要走退货流程了
